tweet_id,source_user_id,rt_user_id,tweet,website,tweet_time,hashtag,raw_retweet_count,direct_reply,IC
293429624279535000,17758551,-1,Starting to see year-end financials for non-profits I serve with. The effects of the #fiscalcliff 2012 bubble are going to be huge.,,1/21/2013 13:47,FiscalCliff,0,0,I
293431048619053000,872417328,-1,Obama let's see some big changes this year #inaug2013  #fiscalcliff,,1/21/2013 13:53,FiscalCliff,1,0,C
293432199250866000,858497016,51330975,RT @dierdrelewis: Our so call democracy. #debtceiling #fiscalcliff #connecttheleft #topprog #politics #obama #dem #gop http://t.co/sdB7XMS7,http://t.co/sdB7XMS7,1/21/2013 13:57,FiscalCliff,3,0,C
293432503027499000,38992640,-1,How Congress saved us from the fiscal cliff. #fiscalcliff http://t.co/pFjIrjT5,http://t.co/pFjIrjT5,1/21/2013 13:58,FiscalCliff,0,0,C
293433941594079000,16981607,-1,SOME STATES DID NOT LEGALLY RATIFY THE 16TH AMENDMENT http://t.co/ovHTfnwS  #fiscalcliff #tax #irs #fed,http://t.co/ovHTfnwS,1/21/2013 14:04,FiscalCliff,3,0,I
293434349104291000,32834839,16981607,RT @WRH_Mike_Rivero: SOME STATES DID NOT LEGALLY RATIFY THE 16TH AMENDMENT http://t.co/ovHTfnwS  #fiscalcliff #tax #irs #fed,http://t.co/ovHTfnwS,1/21/2013 14:06,FiscalCliff,3,0,I
293434803976536000,32834839,16981607,RT @WRH_Mike_Rivero: Red Beckman: The 16th Amendment was Never Ratified! http://t.co/kciPgWCA  #fiscalcliff #tax #irs #fed,http://t.co/kciPgWCA,1/21/2013 14:08,FiscalCliff,2,0,I
293435776732102000,32834839,16981607,RT @WRH_Mike_Rivero: The 16th Amendment was never actually ratified http://t.co/jpchQF4C  #fiscalcliff #tax #irs #fed,http://t.co/jpchQF4C,1/21/2013 14:11,FiscalCliff,1,0,I
293436472202248000,538524787,241203006,RT @jakehoffman19: Fantastic speech #Obama2012 #fiscalcliff? #socialsecurity? #communism #socialism #welfare,,1/21/2013 14:14,FiscalCliff,3,0,C
293439353798148000,348121076,-1,“Cliff” law reconfigures #tax preparation and planning http://t.co/hHftHn3I #fiscalcliff #connecticut,http://t.co/hHftHn3I,1/21/2013 14:26,FiscalCliff,0,0,I
293440734927937000,1102029902,222953824,"RT @gov: 1.4 million: the number of Twitter mentions for #fiscalcliff and \fiscal cliff\"" in the last 30 days with one-third in the last  ...""",,1/21/2013 14:31,FiscalCliff,76,0,I
293441654369705000,26953831,-1,It's another view on the fiscal cliff deal and donor impact. http://t.co/0K7odkee @SSIReview #nonprofit #philanthropy #fiscalcliff,http://t.co/0K7odkee,1/21/2013 14:35,FiscalCliff,0,0,I
293442360883412000,913120152,-1,Obama Finally Pushes Back On ‘The 47 Percent’: Entitleme... http://t.co/V7Veudo9 ThinkProgress #FiscalCliff #General,http://t.co/V7Veudo9,1/21/2013 14:38,FiscalCliff,0,0,I
293444242829885000,20073434,-1,"After #FiscalCliff deal preserved #BushTaxCuts for most Americans, GOP has little incentive to agree to new #revenue http://t.co/bMiLdRiC",http://t.co/bMiLdRiC,1/21/2013 14:45,FiscalCliff,1,0,I
293445428597362000,68758689,-1,Permanent via #ATRA: enhancements to Coverdell education savings accounts #fiscalcliff,,1/21/2013 14:50,FiscalCliff,0,0,I
293446953189122000,112549655,-1,The Fiscal Cliff Fallout: This Is Not What MLK Would Have Wanted http://t.co/1GPqhcXY #MLK #fiscalcliff,http://t.co/1GPqhcXY,1/21/2013 14:56,FiscalCliff,0,0,C
293448578158981000,18411295,-1,#CNN says #America is in #bed w #China & #Obama is #swinging #big but #FoxNews says hold on to #Boehner lest we fall off the #FiscalCliff !,,1/21/2013 15:02,FiscalCliff,0,0,C
293449431167148000,159096380,25334900,RT @GOVERNING: Looking at state #tax implications from the #fiscalcliff deal - including the end of the 'zombie' estate tax http://t.co/ ...,http://t.co/,1/21/2013 15:06,FiscalCliff,3,0,I
293449791072006000,1005127645,-1,@opportunitykn VC's are afraid to invest in new products considering that our economy is in a depression.The #fiscalcliff made it even worse,,1/21/2013 15:07,FiscalCliff,0,1,I
293450654138130000,16981607,-1,TheTiny Dot  http://t.co/OzvjhIwd  #fiscalcliff #tax #irs #fed,http://t.co/OzvjhIwd,1/21/2013 15:11,FiscalCliff,0,0,N
293451714013585000,460703607,-1,Take the bus off the damn cliff and get it over with. #Fiscalcliff There will be more posts comming from @thinkoutofboxe anual symposium,,1/21/2013 15:15,FiscalCliff,0,0,C
293451790777720000,22655150,-1,Did the #fiscalcliff ever really scare you as a #smallbiz owner? Many still optimistic... http://t.co/7EluAdJD #SMB #entrepreneurs,http://t.co/7EluAdJD,1/21/2013 15:15,FiscalCliff,1,0,C
293453143474319000,794937187,22655150,RT @RhondaAbrams: Did the #fiscalcliff ever really scare you as a #smallbiz owner? Many still optimistic... http://t.co/7EluAdJD #SMB #e ...,http://t.co/7EluAdJD,1/21/2013 15:20,FiscalCliff,1,0,C
293453461083795000,408925088,-1,IRS offers details on IRA provisions of fiscal cliff deal http://t.co/LBFHhLE6 - via @finplan #IRA #fiscalcliff,http://t.co/LBFHhLE6,1/21/2013 15:22,FiscalCliff,0,0,I
293454350007824000,178960733,-1,Congress' #fiscalcliff deal = $10 of tax increases for every $1 in spending cuts. INCREASING spending by $330 BILLION!,,1/21/2013 15:25,FiscalCliff,0,0,I
293455053057036000,876725977,-1,"@JoeNBC remind me what he compromised on during #fiscalcliff talks?  Oh, nothing.  Press will never keep him honest.  He has you, Joe.",,1/21/2013 15:28,FiscalCliff,0,1,C
293455332221542000,262116127,-1,#obama has moved us forward alright! Right to the edge of the #fiscalcliff that STILL exist. Radical #dems want us over the edge->to marxism,,1/21/2013 15:29,FiscalCliff,0,0,C
293455540430983000,16981607,-1,IRS Insider Joe Banister Exposes Federal Reserve Coup and IRS Fraud http://t.co/PHLjDdnc #fiscalcliff #tax #irs #fed,http://t.co/PHLjDdnc,1/21/2013 15:30,FiscalCliff,0,0,I
293455706563158000,876725977,-1,"@Steele_Michael @HuntsmanAbby Remind me, what did Dems compromise on during #fiscalcliff? Obama's #absolutism = anybody who disagrees w me.",,1/21/2013 15:31,FiscalCliff,0,1,I
293459365833351000,20073434,-1,"#FiscalCliff deal will shave 1% to 1.75% off economic growth this year, due to cuts... we can't afford even more cuts! http://t.co/bMiLdRiC",http://t.co/bMiLdRiC,1/21/2013 15:45,FiscalCliff,0,0,I
293459665524781000,36257012,-1,"Smaller Payday Trims Workers’ Splurges as U.S. Tax Breaks Expire http://t.co/saGOcprT\
#ADP #fiscalcliff #payroll #tax",http://t.co/saGOcprT,1/21/2013 15:46,FiscalCliff,0,0,I
